Τοπική Κοινότητα Σωτήρος,2,4  1.185,395,2  2  421,130,5  3  2
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,113,177  87.540,25.715,105  94  52.959,15.607,233  104  129
ΚΑΒΑΛΑΣ,,,,,,
?ημοτική Κοινότητα Καβάλας,12,26  9.192,2.963,14  17  10.118,3.116,35  14  21
?ημοτική Κοινότητα Νέας,4,4  3.032,914,5  6  2.519,638,5  2  3
Καρβάλης,,,,,,
Τοπική Κοινότητα Χαλκερού,0,0  0,0,1  0  2.384,596,0  0  0
?ημοτική Κοινότητα Κρηνίδων,3,4  1.858,646,10  9  4.259,1.316,14  2  12
Τοπική Κοινότητα,3,4  1.380,460,1  1  315,113,5  2  3
Αμυγδαλεώνος,,,,,,
?ημοτική Κοινότητα Ζυγού,1,2  797,212,2  1  231,77,3  1  2
Τοπική Κοινότητα Κορυφών,1,2  370,96,0  0  0,0,1  0  1
Τοπική Κοινότητα Κρυονερίου,2,3  537,179,2  4  540,180,4  3  1
Τοπική Κοινότητα Πολυστύλου,1,2  1.257,246,1  0  364,81,1  0  1
Τοπική Κοινότητα Φιλίππων,3,4  2.086,544,1  0  1.677,559,2  0  2
?ημοτική Κοινότητα,8,12  5.474,1.852,8  3  1.572,512,13  5  8
Χρυσούπολης,,,,,,
Τοπική Κοινότητα Γέροντα,1,1  675,217,0  0  0,0,1  0  1
Τοπική Κοινότητα Γραβούνης,0,0  0,0,1  0  197,60,1  1  0
Τοπική Κοινότητα Ερατεινού,0,0  0,0,1  1  187,47,1  1  0
Τοπική Κοινότητα Ζαρκαδιάς,2,2  381,96,1  0  96,32,1  0  1
Τοπική Κοινότητα Πέρνης,1,1  368,105,1  1  258,86,1  1  0
Τοπική Κοινότητα Πετροπηγής,2,3  1.232,368,3  3  473,146,4  1  3
Τοπική Κοινότητα,1,1  180,60,6  3  2.741,868,4  4  0
Χρυσοχωρίου,,,,,,
?ημοτική Κοινότητα,7,11  3.993,1.258,4  6  2.127,546,26  12  14
Κεραμωτής,,,,,,
Τοπική Κοινότητα Αγιάσματος,2,2  828,243,4  5  2.125,508,5  2  3
Τοπική Κοινότητα Πηγών,0,0  0,0,1  0  2.133,430,0  0  0
Τοπική Κοινότητα,1,1  251,73,0  0  0,0,1  1  0
Μακρυχωρίου,,,,,,
Τοπική Κοινότητα Πλαταμώνος,0,0  0,0,1  1  243,81,1  1  0
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
?ημοτική Κοινότητα,9,21  7.742,2.581,4  3  2.607,516,16  4  12
Ελευθερούπολης,,,,,,
Τοπική Κοινότητα Αμισιανών,4,11  9.515,3.151,5  3  4.795,1.598,10  2  8
Τοπική Κοινότητα,1,1  279,93,2  2  1.191,312,2  1  1
Αντιφιλίππων,,,,,,
Τοπική Κοινότητα Κηπίων,2,2  5.504,741,0  0  0,0,0  0  0
Τοπική Κοινότητα,4,4  9.562,1.905,4  1  4.641,1.547,3  2  1
Κοκκινοχώματος,,,,,,
?ημοτική Κοινότητα Νέας,9,13  7.049,2.269,3  3  557,179,23  10  13
Περάμου,,,,,,
Τοπική Κοινότητα Αγίου,0,0  0,0,1  0  144,48,0  0  0
Ανδρέου,,,,,,
Τοπική Κοινότητα Ελαιοχωρίου,2,2  827,226,3  4  846,261,2  2  0
Τοπική Κοινότητα Ελευθερών,2,3  1.921,557,0  0  0,0,3  0  3
Τοπική Κοινότητα Μυρτοφύτου,1,1  150,50,0  0  0,0,1  1  0
Τοπική Κοινότητα Νέας,6,11  2.272,754,0  0  0,0,6  5  1
Ηρακλίτσης,,,,,,
Τοπική Κοινότητα Γαληψού,1,2  1.230,410,1  2  122,46,3  1  2
Τοπική Κοινότητα Καριανής,2,4  756,252,0  0  0,0,2  0  2
Τοπική Κοινότητα Ορφανίου,5,5  1.340,435,0  0  0,0,9  9  0
Τοπική Κοινότητα Οφρυνίου,1,1  273,100,2  1  280,87,3  2  1
Τοπική Κοινότητα Ποδοχωρίου,2,2  858,210,0  0  0,0,1  0  1
?ημοτική Κοινότητα Νικήσιανης,1,1  279,93,3  4  1.289,386,5  5  0
Τοπική Κοινότητα Γεωργιανής,0,0  0,0,2  3  627,217,2  1  1
Τοπική Κοινότητα,2,2  994,325,2  1  336,112,4  3  1
Παλαιοχωρίου,,,,,,
Τοπική Κοινότητα Αυλής,1,2  2.286,762,2  4  384,128,4  1  3
Τοπική Κοινότητα ?ωματίων,0,0  0,0,1  1  338,97,1  0  1
Τοπική Κοινότητα Μεσορόπης,1,1  272,90,0  0  0,0,1  0  1
Τοπική Κοινότητα,1,1  180,60,1  1  189,63,2  2  0
Πλατανοτόπου,,,,,,
Τοπική Κοινότητα,1,2  360,119,1  0  54,18,1  0  1
Σιδηροχωρίου,,,,,,
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,82,126  84.821,20.397,90  90  56.689,14.837,156  32  124
ΞΑΝΘΗΣ,,,,,,
?ημοτική Κοινότητα Ξάνθης,23,42  24.702,6.398,35  34  21.353,5.652,54  8  46
?ημοτική Κοινότητα Ευμοίρου,0,0  0,0,1  1  731,45,3  0  3
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
?ημοτική Κοινότητα Κιμμερίων,1,1  289,77,2  5  1.667,457,5  2  3
Τοπική Κοινότητα,1,2  505,164,1  0  680,149,1  0  1
Σταυρουπόλεως,,,,,,
Τοπική Κοινότητα Γέρακα,0,0  0,0,1  1  301,86,1  0  1
Τοπική Κοινότητα Καρυοφύτου,1,2  291,107,0  0  0,0,1  0  1
Τοπική Κοινότητα Κομνηνών,0,0  0,0,1  2  857,271,1  0  1
Τοπική Κοινότητα Νεοχωρίου,1,1  5.325,1.033,0  0  0,0,0  0  0
?ημοτική Κοινότητα Γενισέας,19,22  7.165,1.889,8  10  11.300,2.692,15  4  11
?ημοτική Κοινότητα ?ιομηδείας,3,4  886,295,5  4  2.438,668,6  2  4
Τοπική Κοινότητα Κουτσού,3,3  1.764,474,1  0  214,56,2  0  2
Τοπική Κοινότητα Μαγικού,0,0  0,0,2  2  1.843,476,4  0  4
Τοπική Κοινότητα Σουνίου,2,4  1.001,322,0  0  0,0,3  0  3
Τοπική Κοινότητα Αβδήρων,6,9  3.578,963,9  10  4.315,1.233,14  3  11
Τοπική Κοινότητα Μάνδρας,0,0  0,0,1  0  215,62,0  0  0
?ημοτική Κοινότητα Σελέρου,4,6  3.252,1.038,9  9  3.990,1.046,15  1  14
?ημοτική Κοινότητα Μύκης,10,19  5.873,1.789,7  7  2.918,889,19  8  11
?ημοτική Κοινότητα Κοτύλης,1,1  185,49,0  0  0,0,1  1  0
Τοπική Κοινότητα Σατρών,0,0  0,0,1  0  777,170,0  0  0
?ημοτική Κοινότητα Ευλάλου,5,7  28.913,5.517,5  4  2.684,785,9  3  6
Τοπική Κοινότητα Αβάτου,1,1  453,113,0  0  0,0,1  0  1
Τοπική Κοινότητα Ερασμίου,1,2  639,169,0  0  0,0,1  0  1
?ημοτική Κοινότητα Τοξοτών,0,0  0,0,1  1  406,100,0  0  0
ΠΕΡΙΦΕΡΕΙΑ ΚΕΝΤΡΙΚΗΣ,1.093,1.701  1.388.283,346.595,1.069  1.115  1.866.977,403.608,2.387  848  1.539
ΜΑΚΕ?ΟΝΙΑΣ,,,,,,
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,340,588  669.173,159.624,454  574  1.304.400,282.455,1.024  284  740
ΘΕΣΣΑΛΟΝΙΚΗΣ,,,,,,
?ΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ,18,50  35.198,10.602,24  20  14.935,4.174,52  17  35
ΘΕΣΣΑΛΟΝΙΚΗΣ,,,,,,
?ημοτική Κοινότητα,0,0  0,0,3  1  740,178,1  0  1
Αμπελοκήπων,,,,,,
?ημοτική Κοινότητα Μενεμένης,2,4  48.507,8.292,3  5  58.371,10.056,1  0  1
?ημοτική Κοινότητα Σταυρού,5,7  4.626,1.410,1  2  276,92,7  2  5
Τοπική Κοινότητα ’νω Σταυρού,1,1  145,50,0  0  0,0,1  1  0
Τοπική Κοινότητα Βόλβης,2,3  608,202,1  2  258,86,3  0  3
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
?ημοτική Κοινότητα,5,7  2.326,762,10  11  3.235,1.154,18  9  9
Ασπροβάλτας,,,,,,
?ημοτική Κοινότητα Βρασνών,3,4  2.136,616,2  3  1.157,386,4  0  4
?ημοτική Κοινότητα Νέας,1,1  160,47,0  0  0,0,0  0  0
Απολλωνίας,,,,,,
Τοπική Κοινότητα,1,1  342,121,1  1  896,267,3  2  1
Περιστερώνας,,,,,,
Τοπική Κοινότητα Αρέθουσας,1,2  840,252,2  3  1.484,416,4  2  2
Τοπική Κοινότητα Μαυρούδας,4,4  3.582,989,0  0  0,0,2  0  2
Τοπική Κοινότητα Σκεπαστού,1,1  608,110,0  0  0,0,0  0  0
Τοπική Κοινότητα Φιλαδελφίου,0,0  0,0,1  1  141,47,0  0  0
Τοπική Κοινότητα Προφήτου,1,2  177,59,0  0  0,0,1  1  0
Τοπική Κοινότητα Νέας,1,1  8.034,1.236,1  2  399,133,2  0  2
Μαδύτου,,,,,,
Τοπική Κοινότητα Απολλωνίας,1,1  1.260,396,0  0  0,0,1  0  1
Τοπική Κοινότητα Μοδίου,0,0  0,0,1  1  295,92,1  1  0
?ημοτική Κοινότητα Σίνδου,5,8  162.605,22.568,35  28  162.172,30.272,22  7  15
?ημοτική Κοινότητα ?ιαβατών,4,9  16.516,4.303,7  5  18.369,4.244,3  0  3
?ημοτική Κοινότητα,3,5  6.869,1.762,4  4  12.488,2.793,5  1  4
Καλοχωρίου,,,,,,
?ημοτική Κοινότητα Νέας,2,3  3.007,942,5  4  59.540,9.257,6  0  6
Μαγνησίας,,,,,,
?ημοτική Κοινότητα Κυμίνων,2,2  800,276,3  2  1.701,480,6  1  5
Τοπική Κοινότητα Βραχιάς,0,0  0,0,1  1  150,50,1  1  0
?ημοτική Κοινότητα Νέων,4,6  20.742,3.527,2  2  3.103,777,3  0  3
Μαλγάρων,,,,,,
?ημοτική Κοινότητα Χαλάστρας,7,13  6.636,2.026,13  12  30.736,5.865,17  3  14
?ημοτική Κοινότητα,4,6  2.225,713,1  1  357,119,5  1  4
Ανατολικού,,,,,,
?ημοτική Κοινότητα Περαίας,1,1  599,206,3  3  3.591,1.209,2  0  2
?ημοτική Κοινότητα Αγίας,2,3  1.729,598,3  5  1.585,535,5  1  4
Τριάδος,,,,,,
?ημοτική Κοινότητα Νέων,0,0  0,0,4  7  4.461,1.436,9  6  3
Επιβατών,,,,,,
?ημοτική Κοινότητα Επανομής,18,25  15.687,4.738,16  24  13.360,4.250,50  8  42
Τοπική Κοινότητα Μεσημερίου,3,4  2.635,831,4  7  3.571,1.106,10  0  10
?ημοτική Κοινότητα Νέας,4,6  2.061,696,4  3  1.290,387,7  1  6
Μηχανιώνας,,,,,,
Τοπική Κοινότητα,2,4  1.367,462,4  5  2.684,818,9  3  6
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
Αγγελοχωρίου,,,,,,
Τοπική Κοινότητα Ν.Κερασιάς,0,0  0,0,1  1  7.450,1.000,0  0  0
?ημοτική Κοινότητα Θέρμης,9,16  18.560,5.553,35  57  113.670,34.325,133  13  120
Τοπική Κοινότητα Νέας,8,16  6.870,2.406,6  7  46.825,12.348,17  7  10
Ραιδεστού,,,,,,
?ημοτική Κοινότητα Νέου,0,0  0,0,8  11  25.324,6.042,9  0  9
Ρυσίου,,,,,,
Τοπική Κοινότητα Ταγαράδων,2,4  3.116,1.008,2  1  938,324,6  1  5
?ημοτική Κοινότητα Βασιλικών,11,15  14.642,4.018,16  27  42.514,11.868,23  5  18
Τοπική Κοινότητα Αγίας,3,5  2.518,894,3  5  3.818,1.334,11  1  10
Παρασκευής,,,,,,
Τοπική Κοινότητα Αγίου,1,1  488,163,1  2  931,311,2  1  1
Αντωνίου,,,,,,
Τοπική Κοινότητα Λιβαδίου,0,0  0,0,2  1  946,322,2  0  2
Τοπική Κοινότητα Περιστεράς,0,0  0,0,2  3  1.116,366,2  0  2
Τοπική Κοινότητα Σουρωτής,4,5  5.122,1.404,5  9  9.500,3.015,26  20  6
?ημοτική Κοινότητα Τριλόφου,5,7  7.660,2.305,8  13  8.920,3.049,22  4  18
Τοπική Κοινότητα Καρδίας,1,2  871,297,5  4  3.476,930,6  4  2
Τοπική Κοινότητα Κάτω,3,4  2.298,765,6  9  12.438,3.700,8  3  5
Σχολαρίου,,,,,,
?ημοτική Κοινότητα,2,2  1.265,360,4  4  1.910,661,5  0  5
Πλαγιαρίου,,,,,,
?ΗΜΟΣ ΚΑΛΑΜΑΡΙΑΣ,17,56  22.002,7.124,25  77  57.264,17.020,139  62  77
?ημοτική Κοινότητα Ευόσμου,10,18  7.863,2.532,15  13  33.513,8.670,20  1  19
?ημοτική Κοινότητα Ελευθερίου,2,4  1.656,506,2  1  527,147,2  0  2
- Κορδελιού,,,,,,
?ημοτική Κοινότητα Λαγκαδά,10,14  10.822,2.648,5  5  2.323,735,14  5  9
Τοπική Κοινότητα Ηρακλείου,1,1  3.413,750,1  1  527,173,1  1  0
Τοπική Κοινότητα Καβαλλαρίου,2,3  6.439,1.454,3  4  1.295,460,4  1  3
Τοπική Κοινότητα Κολχικού,4,6  11.663,1.706,1  0  123,41,4  3  1
?ημοτική Κοινότητα Λαγυνών,5,10  4.709,1.527,1  1  591,197,10  5  5
Τοπική Κοινότητα,0,0  0,0,1  0  97,30,1  1  0
Περιβολακίου,,,,,,
Τοπική Κοινότητα Χρυσαυγής,3,3  2.178,672,1  1  453,119,5  3  2
?ημοτική Κοινότητα Ασσήρου,5,7  3.224,977,0  0  0,0,4  0  4
Τοπική Κοινότητα Κριθίας,1,2  1.019,340,0  0  0,0,3  3  0
Τοπική Κοινότητα Όσσης,1,1  668,230,0  0  0,0,1  0  1
Τοπική Κοινότητα Εξαλόφου,2,4  1.299,441,0  0  0,0,3  0  3
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
Τοπική Κοινότητα Λοφίσκου,1,1  270,93,0  0  0,,0,1  1  0
?ημοτική Κοινότητα,3,3  5.914,1.001,2  2  475,,128,4  2  2
Ζαγκλιβερίου,,,,,,,
Τοπική Κοινότητα Νέων,0,0  0,0,1  0  216,,60,0  0  0
Καλινδοίων,,,,,,,
Τοπική Κοινότητα,1,1  367,112,0  0  0,,0,1  0  1
Πετροκεράσων,,,,,,,
Τοπική Κοινότητα Σαρακήνας,2,2  564,190,0  0  0,,0,2  2  0
Τοπική Κοινότητα Γερακαρούς,2,3  6.256,1.327,1  0  79,,22,1  0  1
Τοπική Κοινότητα Αγίου,2,2  1.624,515,0  0  0,,0,3  2  1
Βασιλείου,,,,,,,
Τοπική Κοινότητα Βασιλουδίου,1,1  540,240,0  0  0,,0,1  0  1
Τοπική Κοινότητα Λαγκαδικίων,1,1  786,262,1  1  277,,100,3  1  2
Τοπική Κοινότητα Ξυλοπόλεως,2,4  1.775,593,0  0  0,,0,3  0  3
Τοπική Κοινότητα Καρτερών,0,0  0,0,3  5  2.021,,590,4  0  4
Τοπική Κοινότητα Λαχανά,1,1  387,136,0  0  0,,0,1  0  1
Τοπική Κοινότητα Λευκοχωρίου,1,1  1.065,355,0  0  0,,0,1  0  1
?ημοτική Κοινότητα Σοχού,2,3  1.246,420,2  2  810,,234,6  1  5
Τοπική Κοινότητα Ασκού,2,2  926,303,1  1  737,,200,3  1  2
Τοπική Κοινότητα Κρυονερίου,1,1  413,145,0  0  0,,0,1  0  1
?ημοτική Κοινότητα Συκεών,1,3  946,322,1  1  594,,151,3  0  3
?ημοτική Κοινότητα Αγίου,0,0  0,0,1  0  282,,88,0  0  0
Παύλου,,,,,,,
?ημοτική Κοινότητα,0,0  0,0,1  1  156,,52,1  1  0
Νεαπόλεως,,,,,,,
?ημοτική Κοινότητα Πεύκων,1,2  1.104,368,4  6  3.313,,1.075,12  2  10
?ημοτική Κοινότητα,1,5  2.572,872,20  19  15.354,,4.532,28  11  17
Σταυρουπόλεως,,,,,,,
?ημοτική Κοινότητα Ευκαρπίας,3,5  3.030,950,6  8  20.934,,5.178,9  7  2
?ημοτική Κοινότητα Πολίχνης,11,25  10.199,3.355,2  3  979,,331,22  4  18
?ημοτική Κοινότητα,6,11  7.212,2.482,3  4  1.635,,545,14  0  14
Πανοράματος,,,,,,,
?ημοτική Κοινότητα Πυλαίας,7,19  15.094,4.412,9  7  54.739,,12.464,8  4  4
?ημοτική Κοινότητα,9,13  8.551,2.584,3  3  1.315,,606,13  2  11
Ασβεστοχωρίου,,,,,,,
Τοπική Κοινότητα Εξοχής,7,14  7.516,2.434,0  0  0,,0,9  2  7
?ημοτική Κοινότητα Χορτιάτη,6,9  6.505,1.973,1  1  1.619,,473,6  0  6
?ημοτική Κοινότητα,2,4  684,228,8  13  6.193,,1.871,12  5  7
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
Κουφαλίων,,,,,,
?ημοτική Κοινότητα Αγίου,4,4  20.252,4.986,6  9  2.337,779,10  1  9
Αθανασίου,,,,,,
Τοπική Κοινότητα Αγχιάλου,0,0  0,0,3  4  146.883,17.000,0  0  0
?ημοτική Κοινότητα,0,0  0,0,2  3  1.625,749,7  7  0
Βαθυλάκκου,,,,,,
?ημοτική Κοινότητα Γεφύρας,4,6  3.837,1.285,1  2  978,339,4  0  4
?ημοτική Κοινότητα Νέας,3,3  2.989,783,0  0  0,0,4  0  4
Μεσημβρίας,,,,,,
Τοπική Κοινότητα Ξηροχωρίου,0,0  0,0,2  1  1.531,278,1  0  1
?ημοτική Κοινότητα,0,0  0,0,4  6  1.798,577,4  0  4
Χαλκηδόνος,,,,,,
?ημοτική Κοινότητα Αδένδρου,1,1  805,278,3  3  885,295,4  1  3
Τοπική Κοινότητα,1,1  426,142,0  0  0,0,1  0  1
Βαλτοχωρίου,,,,,,
Τοπική Κοινότητα Ελεούσης,1,1  5.841,1.406,0  0  0,0,0  0  0
?ημοτική Κοινότητα Μικρού,0,0  0,0,2  2  1.386,467,3  1  2
Μοναστηρίου,,,,,,
?ημοτική Κοινότητα,7,12  30.061,8.369,17  22  19.463,5.425,24  6  18
Ωραιοκάστρου,,,,,,
Τοπική Κοινότητα Πενταλόφου,2,2  1.008,344,4  3  193.808,30.431,4  1  3
Τοπική Κοινότητα Μεσαίου,4,6  1.746,591,1  1  743,257,5  0  5
Τοπική Κοινότητα Νέας,4,6  5.244,1.696,0  0  0,0,6  0  6
Φιλαδελφείας,,,,,,
Τοπική Κοινότητα,4,4  10.248,2.227,9  6  28.844,5.863,5  0  5
Νεοχωρούδας,,,,,,
?ημοτική Κοινότητα Λητής,2,4  3.060,1.021,7  7  5.788,1.925,13  5  8
?ημοτική Κοινότητα ?ρυμού,2,3  1.264,435,3  4  8.031,1.249,4  1  3
Τοπική Κοινότητα,5,9  4.454,1.517,2  2  738,255,9  1  8
Μελισσοχωρίου,,,,,,
ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΝΟΤΗΤΑ,110,152  112.966,32.304,134  116  273.954,48.191,192  69  123
ΗΜΑΘΙΑΣ,,,,,,
?ημοτική Κοινότητα Βέροιας,30,48  22.104,6.362,26  19  15.283,3.849,48  27  21
Τοπική Κοινότητα Αγίας,1,1  414,148,1  2  159,53,2  0  2
Βαρβάρας,,,,,,
Τοπική Κοινότητα Ασώματα,1,1  238,80,0  0  0,0,0  0  0
Τοπική Κοινότητα Κάτω,0,0  0,0,1  2  104,40,1  0  1
Βερμίου,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
Τοπική Κοινότητα Κουμαριάς,1,1  277,74,0  0  0,,0,1  1  0
Τοπική Κοινότητα Ράχης,2,2  1.122,337,0  0  0,,0,2  0  2
Τοπική Κοινότητα Τριποτάμου,2,4  1.233,409,1  1  163,,65,2  0  2
?ημοτική Κοινότητα,6,8  3.186,1.030,1  1  542,,178,6  0  6
Μακροχωρίου,,,,,,,
Τοπική Κοινότητα ?ιαβατού,1,1  708,179,0  0  0,,0,1  0  1
Τοπική Κοινότητα Κουλούρας,0,0  0,0,1  1  627,,166,2  2  0
Τοπική Κοινότητα Λυκόγιαννης,1,1  493,156,1  0  196,,56,1  0  1
Τοπική Κοινότητα Νέας,2,2  329,96,0  0  0,,0,2  2  0
Νικομηδείας,,,,,,,
Τοπική Κοινότητα Βεργίνης,0,0  0,0,3  4  814,,272,3  2  1
Τοπική Κοινότητα Αγίου,1,1  593,141,0  0  0,,0,0  0  0
