Μεσοχωρίου,12,14  7.707,2.349,3  1  1.167,348,13  2  11
Μικρολίμνης,8,12  2.702,787,1  2  652,198,6  0  6
Νέου Καυκάσου,7,8  5.001,1.466,3  0  1.383,337,4  0  4
Νεοχωρακίου,5,7  2.741,790,1  0  493,122,5  1  4
Νίκης,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
"",9,12  9.884,2.973,0  0  0,,0,12  1  11
Νυμφαίου,4,6  3.692,1.213,0  0  0,,0,4  1  3
Ξινού Νερού,14,23  9.985,2.918,1  0  77,,23,14  2  12
Παλαίστρας,2,2  620,173,0  0  0,,0,1  1  0
Παππαγιάννη,23,31  17.289,5.142,2  0  405,,108,32  8  24
Πεδινού,7,8  5.118,1.598,1  2  936,,294,7  0  7
Πελαργού,2,2  809,308,0  0  0,,0,2  0  2
Περάσματος,7,8  3.997,1.238,0  0  0,,0,4  0  4
Πετρών,2,3  861,270,0  0  0,,0,1  0  1
Πισοδερίου,4,6  4.251,1.285,0  0  0,,0,9  0  9
Πλατέος,0,0  0,0,1  1  1.549,,480,2  0  2
Πολυπλατάνου,4,4  2.895,1.038,0  0  0,,0,4  0  4
Πολυποτάμου,7,10  3.881,1.208,1  0  462,,107,7  1  6
Πρασίνου,3,4  2.941,960,0  0  0,,0,4  0  4
Πρώτης,5,5  2.681,799,0  0  0,,0,4  0  4
Σιταριάς,13,15  7.610,2.203,2  0  3.474,,880,8  1  7
Σκλήθρου,11,13  6.363,2.020,0  0  0,,0,9  0  9
Σκοπιάς,10,14  9.390,2.695,0  0  0,,0,9  0  9
Σκοπού,4,5  2.425,818,0  0  0,,0,3  0  3
Τριανταφυλλέας,1,1  474,120,1  0  486,,178,0  0  0
Τριποτάμου,7,7  3.367,1.095,3  1  647,,174,9  3  6
Τροπαιούχου,18,21  10.439,3.245,0  0  0,,0,17  2  15
Υδρούσσης,9,11  5.104,1.656,1  0  790,,233,8  0  8
Φανού,6,6  4.092,1.089,0  0  0,,0,3  1  2
Φαραγγίου,1,1  777,224,0  0  0,,0,1  0  1
Φιλώτα,33,40  23.997,7.096,4  3  1.797,,518,34  0  34
Φλαμπούρου,24,38  17.361,5.472,1  0  650,,183,26  1  25
Ψαράδων,1,2  1.232,358,0  0  0,,0,2  0  2
ΘΕΣΣΑΛΙΑ,2.301,4.073  3.123.160,794.617,1.437  1.196  878.179,,202.492,5.286  1.354  3.932
ΝΟΜΟΣ ΚΑΡ?ΙΤΣΗΣ,337,548  351.570,99.903,191  130  86.689,,22.351,665  115  550
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
Καρδίτσης,105,238  191.233,57.665,71  59  27.588,9.577,392  48  344
Μουζακίου,7,16  9.503,2.863,3  2  2.865,462,11  3  8
Παλαμά,14,18  12.788,3.299,9  4  3.990,1.154,16  2  14
Σοφάδων,12,16  11.975,3.205,5  5  1.863,542,14  2  12
Αγίας Παρασκευής,2,2  859,241,0  0  0,0,2  0  2
Αγίας Τριάδος,3,3  2.071,580,0  0  0,0,3  0  3
Αγιοπηγής,1,1  105,30,0  0  0,0,0  0  0
Αγίου Ακακίου,1,2  596,176,0  0  0,0,1  0  1
Αγίου Γεωργίου,1,1  360,119,1  1  255,85,2  0  2
Αγίου Θεοδώρου,5,6  1.654,483,0  0  0,0,3  2  1
Αγναντερού,5,7  2.745,868,9  9  2.975,904,12  1  11
Αμαράντου,2,2  529,175,0  0  0,0,2  0  2
Αμπελικού,2,3  439,119,0  0  0,0,1  0  1
Αμπέλου,1,2  1.186,294,0  0  0,0,1  0  1
Ανάβρας,2,4  1.096,314,0  0  0,0,2  0  2
Ανθηρού,0,0  0,0,1  0  180,45,0  0  0
Ανθοχωρίου,2,2  1.010,311,0  0  0,0,0  0  0
Αργυρίου,1,2  1.015,414,0  0  0,0,0  0  0
Αρτεσιανού,7,10  3.529,937,5  3  1.374,395,10  2  8
Ασημοχωρίου,1,1  383,119,1  0  186,62,2  1  1
Αχλαδέας,1,2  687,182,1  0  136,34,3  1  2
Βατσουνιάς,2,2  486,168,0  0  0,0,2  0  2
Βλασίου,1,2  614,169,1  0  450,150,0  0  0
Βλοχού,1,1  2.208,480,1  0  128,40,1  1  0
Βραγκιανών,1,1  180,48,0  0  0,0,0  0  0
Γελάνθης,1,1  660,197,0  0  0,0,2  0  2
Γεφυρίων,3,5  1.588,468,1  0  33,11,2  0  2
Γεωργικού,0,0  0,0,1  0  147,49,1  1  0
Γοργοβιτών,2,2  657,170,1  0  69,23,3  1  2
Γραμματικού,2,3  1.305,406,2  1  727,206,2  0  2
?ρακότρυπας,1,1  210,70,0  0  0,0,1  0  1
Ελληνοκάστρου,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
"",1,2  621,160,0  0  0,,0,1  0  1
Ελληνοπύργου,1,2  622,212,0  0  0,,0,1  0  1
Ζαϊμίου,1,1  103,26,1  0  172,,57,2  2  0
Ιτέας,2,2  956,290,2  0  504,,129,4  1  3
Καλλιθήρου,6,7  3.685,1.011,1  1  94,,30,5  1  4
Καλλιφωνίου,2,2  1.993,555,2  2  547,,175,2  1  1
Καλογριανών,1,1  524,98,0  0  0,,0,0  0  0
Καναλίων,3,4  1.069,280,2  2  321,,107,5  1  4
Καππά,1,1  800,200,0  0  0,,0,0  0  0
Καππαδοκικού,1,1  315,90,1  0  173,,58,1  1  0
Καρδιτσομαγούλας,5,5  1.593,514,3  1  895,,267,5  1  4
Καρίτσης ?ολόπων,3,6  1.870,541,1  2  354,,118,4  0  4
Καροπλεσίου,0,0  0,0,1  1  199,,39,0  0  0
Καρποχωρίου,7,8  3.892,1.086,0  0  0,,0,7  2  5
Καστανιάς (Καστανέας),1,2  355,118,2  2  688,,220,4  1  3
Κέδρου,4,8  2.918,926,1  1  33,,65,6  0  6
Κερασέας,2,2  648,177,2  2  572,,134,4  1  3
Κοσκινά,1,1  2.400,600,1  0  145,,37,1  1  0
Κρανέας,1,1  232,78,1  1  105,,35,1  0  1
Κρύας Βρύσης,2,2  3.549,731,2  2  373,,124,3  1  2
Κρυονερίου,1,2  600,190,0  0  0,,0,1  0  1
Κρυοπηγής,0,0  0,0,1  0  342,,90,0  0  0
Λαζαρίνας,2,2  715,203,1  0  95,,25,2  0  2
Λεονταρίου,1,1  535,166,3  1  505,,132,4  3  1
Λεοντίτου,1,1  115,37,0  0  0,,0,1  0  1
Λεύκης,1,1  589,158,0  0  0,,0,1  0  1
Λοξάδας,0,0  0,0,1  0  70,,20,1  1  0
Λουτροπηγής,1,2  466,155,1  0  294,,84,2  0  2
Μαγούλας,2,2  518,168,3  1  263,,89,4  3  1
Μαγουλίτσης,1,1  525,155,0  0  0,,0,1  0  1
Μακρυχωρίου,3,3  1.645,530,2  1  399,,133,5  1  4
Μαραθέας,,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,,
Νομός,,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,,?ωμάτια  ?ωμάτια
"",1,1  2.760,600,0  0  0,,0,0  0  0
Μάρκου,3,3  1.342,329,1  0  200,,50,2  1  1
Μασχολουρίου,3,4  1.810,589,2  1  47,,17,4  1  3
Ματαράγκας,2,2  728,187,3  0  448,,149,4  3  1
Μαυρομματίου,4,6  3.837,867,0  0  0,,0,2  0  2
Μελίσσης,2,2  985,290,1  0  166,,44,3  1  2
Μεσενικόλα,0,0  0,0,2  1  125,,100,1  1  0
Μητροπόλεως,6,7  2.559,827,4  3  706,,221,7  3  4
Μολόχας,1,2  336,112,0  0  0,,0,1  0  1
Μορφοβουνίου,3,4  1.721,417,2  2  165,,56,1  0  1
Μοσχάτου,1,1  306,102,0  0  0,,0,1  0  1
Μπελοκομίτης,5,7  3.656,1.081,2  3  1.275,,446,9  3  6
Μυρίνης,7,8  3.922,1.134,0  0  0,,0,6  0  6
Νεοχωρίου,9,11  6.028,1.897,5  3  1.548,,471,11  4  7
Νεράιδας,1,3  701,280,0  0  0,,0,1  0  1
Ξινονερίου,1,2  554,189,0  0  0,,0,1  0  1
Οξυάς,0,0  0,0,1  1  576,,192,0  0  0
Παλαιοκκλησίου,5,5  9.703,1.734,1  0  643,,163,4  0  4
Πασχαλίτσης,0,0  0,0,2  1  1.017,,276,1  1  0
Πεδινού,2,2  828,246,0  0  0,,0,1  1  0
Πεζούλας,6,10  2.160,681,0  0  0,,0,4  0  4
Πετρίλου,0,0  0,0,1  2  186,,62,2  0  2
Πευκοφύτου,1,1  438,144,1  1  261,,67,2  0  2
Πορτίτσης,1,2  588,196,0  0  0,,0,0  0  0
Προδρόμου,5,7  10.842,831,3  1  16.458,,1.811,6  1  5
Πτελοπούλας,0,0  0,0,1  0  44,,14,0  0  0
Πύργου Ιθώμης,1,2  870,268,1  1  66,,22,2  1  1
Πύργου Κιερίου,0,0  0,0,1  0  966,,276,0  0  0
Ραχούλας,2,2  402,134,0  0  0,,0,0  0  0
Ρεντίνης,0,0  0,0,2  1  1.243,,53,2  2  0
Ριζοβουνίου,2,2  524,150,1  1  60,,20,1  0  1
Σταυρού,,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
"",6,8  4.079,1.177,2  1  9.420,1.710,6  1  5
Φαναρίου,1,1  210,70,2  2  731,161,1  0  1
Φιλίας,1,1  170,56,1  0  89,23,1  1  0
Φράγκου,1,2  705,235,0  0  0,0,1  0  1
Φυλακτής,3,6  1.360,432,0  0  0,0,3  1  2
Φύλλου,4,5  1.922,623,0  0  0,0,5  2  3
Χάρματος,0,0  0,0,1  1  140,40,0  0  0
ΝΟΜΟΣ ΛΑΡΙΣΗΣ,800,1.525  1.291.259,334.895,411  352  408.569,78.573,1.934  510  1.424
Αγιάς,11,18  7.173,2.283,6  2  9.230,1.465,15  4  11
Ανατολής,1,1  292,93,0  0  0,0,1  0  1
Γερακαρίου,0,0  0,0,1  0  73,20,1  1  0
?ήμητρας,0,0  0,0,1  1  273,76,1  1  0
Ελάφου,1,1  219,64,0  0  0,0,1  0  1
Καρίτσης,1,2  540,180,1  1  228,65,1  0  1
Μελιβοίας,12,16  3.025,969,2  2  467,162,14  6  8
Μεταξοχωρίου,3,4  2.212,700,0  0  0,0,3  0  3
Νερομύλων,1,1  951,315,0  0  0,0,1  0  1
Ποταμιάς,2,2  1.771,540,1  0  144,43,1  1  0
Σκήτης,24,40  15.630,5.114,2  4  491,150,80  51  29
Στομίου,5,6  1.446,434,1  2  380,117,6  3  3
Σωτηρίτσης,5,7  2.656,820,3  0  253,89,8  2  6
Ελασσόνος,34,54  37.945,11.891,19  17  20.455,5.438,63  14  49
Αζώρου (Βουβάλας),1,1  543,190,0  0  0,0,0  0  0
¶κρης,1,1  644,206,0  0  0,0,1  0  1
Βαλανίδας,2,2  334,109,1  2  230,84,4  3  1
Βερδικούσσης,4,6  1.902,579,7  7  1.870,643,9  2  7
Βλαχογιαννίου,1,2  307,91,1  0  123,41,2  1  1
Γαλανόβρυσης,0,0  0,0,1  0  21,35,0  0  0
Γιαννωτών,1,2  864,281,0  0  0,0,1  0  1
?αμασίου,8,10  6.808,1.678,5  7  2.454,711,8  0  8
?ρυμού,1,2  386,120,0  0  0,0,1  0  1
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
Ευαγγελισμού,1,1  317,106,2  1  317,106,2  1  1
Καλλιθέας,2,3  5.114,1.236,2  3  738,207,2  0  2
Καρυάς,4,6  2.336,685,1  1  273,80,7  0  7
Κεφαλοβρύσου,1,1  385,118,0  0  0,0,1  0  1
Κοκκινοπηλού,4,5  8.596,879,1  1  246,81,6  1  5
Κρανέας Ελασσόνος,0,0  0,0,2  2  243,83,1  1  0
Λιβαδίου,5,7  6.242,1.586,2  1  270,93,5  2  3
Λουτρού,1,1  212,60,0  0  0,0,0  0  0
Λυκουδίου,2,2  551,185,0  0  0,0,2  0  2
Μεγάλου Ελευθεροχωρίου,1,1  518,140,0  0  0,0,0  0  0
Μεσοχωρίου,0,0  0,0,1  0  145,42,1  1  0
Ολυμπιάδος,1,1  398,138,0  0  0,0,1  0  1
Παλαιοκάστρου,2,3  4.978,816,0  0  0,0,1  1  0
Πραιτωρίου,3,5  1.635,595,0  0  0,0,3  0  3
Πυθίου,1,1  999,250,2  1  254,131,2  2  0
Σαρανταπόρου,8,13  4.340,1.476,0  0  0,0,10  0  10
Στεφανοβούνου,1,2  513,180,3  1  632,194,2  0  2
Συκαμινέας,1,2  430,150,0  0  0,0,1  0  1
Συκέας,1,2  310,103,0  0  0,0,1  0  1
Τσαπουρνιάς,2,3  2.510,737,1  0  324,108,1  0  1
Τσαριτσάνης,1,1  357,119,2  2  510,153,2  0  2
Φλαμπούρου,1,1  435,121,0  0  0,0,2  2  0
Λαρίσης,334,875  664.571,193.079,159  169  127.667,29.001,1.236  318  918
Αγίου Γεωργίου,0,0  0,0,1  0  185,54,1  1  0
Αγίων Αναργύρων,1,1  1.424,300,0  0  0,0,0  0  0
Αγναντερής,1,1  363,117,1  0  38.630,4.199,1  0  1
Αρμενίου,3,3  745,232,1  0  47,14,3  1  2
Γαλήνης,2,2  1.047,324,0  0  0,0,3  0  3
Ελατείας,0,0  0,0,3  2  420,140,2  1  1
Ελευθερών,3,3  1.805,501,0  0  0,0,1  0  1
Ευαγγελισμού,1,1  16.528,2.587,1  2  162,56,1  1  0
Ζαππείου,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
"",1,1  428,134,2  1  363,121,3  1  2
Καλοχωρίου,1,2  846,255,1  1  321,107,2  0  2
Κιλελέρ (Κυψέλης),1,1  687,145,1  1  177,59,0  0  0
Κοιλάδος,2,2  1.513,504,1  0  1.050,350,1  0  1
Κουτσοχέρου,1,2  901,257,0  0  0,0,0  0  0
Κυψελοχωρίου,1,1  410,82,0  0  0,0,0  0  0
Μακρυχωρίου,7,10  105.016,18.908,8  2  20.535,2.698,7  2  5
Μαυροβουνίου,1,1  327,112,0  0  0,0,1  0  1
Μεγάλου Μοναστηρίου,0,0  0,0,1  1  286,92,0  0  0
Μελίας,2,3  773,241,1  0  260,65,1  0  1
Μελίσσης,2,2  849,230,0  0  0,0,1  0  1
Μελισσοχωρίου,3,4  2.232,716,2  0  2.536,552,5  1  4
Μικρού Βουνού,0,0  0,0,1  2  1.197,350,0  0  0
Μοσχοχωρίου,0,0  0,0,2  1  286,96,2  1  1
Νέου Περιβολίου,2,2  525,145,0  0  0,0,1  0  1
Νέων Καρυών,2,4  70.180,7.068,3  2  293,136,4  3  1
Νικαίας,16,25  11.566,3.475,7  6  8.549,2.058,19  2  17
Νίκης,1,1  1.320,320,0  0  0,0,0  0  0
Ομολίου,1,1  217,72,1  1  247,78,2  0  2
Ομορφοχωρίου,7,7  9.134,1.464,2  3  11.809,1.859,3  1  2
Όσσης,1,1  243,45,3  1  547,182,3  2  1
Παραποτάμου,0,0  0,0,1  2  623,166,2  0  2
Πλατυκάμπου,14,19  13.042,3.674,4  3  1.458,428,16  2  14
Πουρναρίου,0,0  0,0,3  0  211,69,2  2  0
Σπηλιάς,2,2  374,122,1  1  176,59,3  2  1
Συκουρίου,4,6  2.054,535,5  2  956,234,4  4  0
Σωτηρίου,0,0  0,0,1  0  80,25,1  1  0
Τεμπών,1,1  2.194,398,0  0  0,0,0  0  0
Τερψιθέας,6,9  4.402,1.293,2  0  513,156,6  1  5
Χάλκης,2,2  698,239,3  3  711,190,4  1  3
Αμπελώνος,20,26  14.737,4.681,11  9  9.827,2.700,25  5  20
Τυρνάβου,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
"",55,74  105.746,22.077,38  28  19.145,5.035,120  13  107
Αιγάνης,4,5  1.500,420,1  0  288,64,3  1  2
Αργυροπουλείου,6,8  4.357,1.067,0  0  0,0,3  1  2
Βρυοτόπου,8,9  13.038,2.809,0  0  0,0,2  0  2
Γιάννουλης,17,28  20.731,5.596,7  7  8.407,1.916,29  4  25
Γόννων,3,4  2.348,593,2  1  424,144,3  1  2
?ελερίων,1,1  432,96,0  0  0,0,0  0  0
?ένδρων,14,19  12.322,2.901,1  0  90,30,9  3  6
Καλλιπεύκης,5,7  3.861,907,1  1  278,84,7  3  4
Κρανέας,1,2  753,252,1  0  107,32,2  1  1
Πυργετού,7,11  5.698,1.423,5  5  2.160,666,13  1  12
Ραψάνης,3,5  1.415,443,4  2  654,217,6  1  5
Ροδιάς,0,0  0,0,1  1  405,135,1  0  1
Φαλάννης,19,26  14.806,3.645,7  4  2.777,813,17  1  16
Φαρσάλων,28,43  26.173,8.757,24  20  63.737,8.058,57  17  40
Αγίου Γεωργίου,1,1  125,38,0  0  0,0,1  1  0
Αμπελείας,1,1  480,120,0  0  0,0,0  0  0
Αχιλλείου,2,2  8.525,1.722,3  0  517,171,3  3  0
Βαμβακούς,3,3  1.223,403,2  3  672,193,5  1  4
Βρυσιών,1,1  168,56,0  0  0,0,0  0  0
?ένδρων,2,2  5.025,1.675,0  0  0,0,0  0  0
?ιλόφου,1,1  1.385,331,0  0  0,0,0  0  0
Ερετρίας,0,0  0,0,2  2  219,67,2  2  0
Κάτω Βασιλικών,0,0  0,0,1  1  193,64,1  0  1
Κατωχωρίου,2,2  760,220,0  0  0,0,0  0  0
Κρήνης,0,0  0,0,1  0  93,31,1  1  0
Μεγάλου Ευυδρίου,1,1  153,51,0  0  0,0,1  1  0
Ναρθακίου,1,1  439,120,0  0  0,0,0  0  0
Πολυδαμείου,1,1  386,108,0  0  0,0,0  0  0
Πολυνερίου,1,1  120,40,1  0  36.286,3.702,0  0  0
Ρευματιάς,0,0  0,0,1  1  398,133,1  0  1
Σιτοχώρου,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
"",0,0  0,0,1  0  208,66,1  0  1
Σκοπιάς,1,2  690,230,0  0  0,0,1  0  1
Σταυρού,0,0  0,0,2  1  373,123,1  0  1
Υπερείας,0,0  0,0,1  2  372,118,1  0  1
Χαλκιάδων,3,4  625,203,0  0  0,0,2  1  1
ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,654,1.177  932.247,199.683,544  487  261.046,66.097,1.631  552  1.079
Αλμυρού,23,33  111.976,10.473,18  15  14.969,3.166,42  4  38
Αγίων Θεοδώρων,0,0  0,0,1  0  79,23,1  1  0
Αϊδινίου,2,3  1.413,385,3  4  1.463,365,2  0  2
Αμαλιαπόλεως,3,5  1.447,470,2  3  280,91,5  2  3
Ανάβρας,6,8  11.692,2.790,1  1  54,18,2  1  1
Αχιλλείου,10,15  4.920,1.539,3  3  822,288,16  5  11
Βρυναίνης,3,3  2.754,692,0  0  0,0,1  0  1
Ευξεινουπόλεως,3,4  38.526,4.631,6  5  1.420,426,5  2  3
Κοκκωτών,1,1  78,25,2  1  294,94,2  2  0
Κροκίου,5,5  35.398,4.377,1  0  115,39,0  0  0
Κωφών,3,3  3.055,740,0  0  0,0,1  1  0
Πλατάνου,4,5  2.768,767,2  4  668,225,6  0  6
Πτελεού,9,13  3.430,1.097,1  0  129,43,16  10  6
Σούρπης,4,4  2.955,745,5  4  678,226,10  8  2
Βελεστίνου,10,13  28.018,3.566,10  6  2.982,883,15  4  11
Βόλου,151,362  271.825,68.350,158  163  78.914,20.044,589  143  446
Ιωλκού,11,17  8.229,2.687,7  8  2.315,712,19  2  17
Νέας Ιωνίας,56,115  53.642,15.483,61  59  31.686,7.289,139  36  103
Αγίου Βλασίου,2,3  3.475,758,2  2  321,108,3  1  2
Αγίου Γεωργίου Νηλείας,8,17  6.250,1.948,4  2  1.522,443,27  17  10
Αγίου Γεωργίου Φερών,3,3  269,86,2  2  11.033,1.635,3  2  1
Αγίου ?ημητρίου Πηλίου,6,10  3.832,1.110,0  0  0,0,15  0  15
Αγίου Λαυρεντίου,6,10  3.111,868,6  3  4.146,1.031,8  3  5
Αγριάς,10,15  14.827,2.234,11  10  3.078,931,15  3  12
Αερινού,2,2  6.837,959,0  0  0,0,0  0  0
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
Υ.Π.Α,,,,,,
Νομός,,,,,,Με 1 Με 3
?ήμος ή Κοινότητα,Αριθμός,Οροφοι Ογκος,Επιφάνεια,Αριθμός Οροφοι Ογκος,Επιφάνεια,Σύνολο ή 2 και άνω
"",,,,,,?ωμάτια  ?ωμάτια
¶λλης Μεριάς,4,8  3.152,1.066,2  1  1.083,326,8  1  7
Ανηλίου,3,9  7.018,2.372,2  2  404,133,25  2  23
¶νω Λεχωνίων,7,14  21.717,6.668,8  3  1.833,593,114  78  36
Αργαλαστής,22,35  13.473,4.267,13  12  3.072,958,48  15  33
Αφετών,6,11  2.975,882,5  2  1.111,315,11  2  9
Βυζίτσης,1,2  535,145,2  1  712,239,1  0  1
Γλαφυρών,0,0  0,0,1  0  122,34,1  1  0
?ιμηνίου,12,17  126.040,16.441,8  3  30.564,5.008,9  2  7
?ρακείας,2,2  1.178,356,2  1  1.197,335,2  0  2
Ζαγοράς,6,16  5.655,1.776,5  7  3.091,1.001,16  2  14
Καλαμακίου,1,2  360,101,2  4  1.309,419,4  0  4
Καλών Νερών,1,1  106,41,1  0  140,42,1  1  0
Καναλίων,0,0  0,0,2  1  751,203,2  1  1
Κάτω Λεχωνίων,9,16  4.760,1.450,11  8  1.866,588,19  8  11
Κατωχωρίου,3,4  507,172,2  0  183,63,3  2  1
Κεραμιδίου,5,6  1.194,383,4  3  850,275,8  5  3
Κερασέας,1,2  720,374,0  0  0,0,1  0  1
Κισσού,0,0  0,0,3  3  1.154,371,4  0  4
Λαύκου,9,15  4.529,1.447,4  4  1.172,368,18  9  9
Μακρινίτσης,8,25  5.671,1.650,5  3  512,162,11  6  5
Μακρυρράχης,1,3  760,253,2  4  949,283,3  0  3
Μηλεών,6,12  5.604,1.596,3  0  675,223,9  0  9
Μηλίνης,4,6  882,467,7  4  4.123,1.353,11  4  7
Μουρεσίου,5,8  4.297,1.234,11  10  4.510,1.470,29  20  9
Νέας Αγχιάλου,22,32  13.109,3.889,20  15  6.514,2.014,38  8  30
Νεοχωρίου,6,10  3.227,958,7  4  907,293,10  1  9
Ξινόβρυσης,3,4  752,243,1  0  207,69,4  1  3
Ξορυχτίου,2,3  674,216,0  0  0,0,1  0  1
Περιβλέπτου,1,1  110,30,0  0  0,0,0  0  0
Πινακατών,1,2  360,120,1  1  24,8,1  0  1
Πορταριάς,5,10  7.114,2.375,2  0  442,141,5  2  3
Πουρίου,,,,,,
"",,Νέες Οικοδομές,,Προσθήκες,,Αριθμός κατοικιών
